Topic,Count,Name,0,1,2,3,4,5,6,7,8,9
185,57,185_génome_semencière_nanoparticule_fongicide,génome,semencière,nanoparticule,fongicide,antibiotique,trust,bayer,traçabilité,phytosanitaire,écosystème
186,57,186_alternatif_mobilité_covoiturage_vélo,alternatif,mobilité,covoiturage,vélo,recourir,déplacement,solution,essence,convaincre,utilisateur
187,57,187_température_serre_chaude_emballement,température,serre,chaude,emballement,tragique,alarmant,climat,juridiquement,émission,irréversible
188,57,188_irfm_toucher_lambda_écrêtement,irfm,toucher,lambda,écrêtement,démissionner,cotisation,résolument,insaisissable,complète,moyenne
189,57,189_allocation_familial_scolaire_logement,allocation,familial,scolaire,logement,percevoir,rentrée,aide,transite,sanatorium,formation
190,57,190_cahuzac_littéralement_poumon_étouffer,cahuzac,littéralement,poumon,étouffer,aberration,soumettre,sarl,notr,gérant,confiscatoire
191,56,191_fraternelle_annuité_antisocial_véritablement,fraternelle,annuité,antisocial,véritablement,punitif,détenir,cadeau,efficacement,digne,générer
192,56,192_référendum_constitution_destituer_initiative,référendum,constitution,destituer,initiative,abrogatoire,constituer,législatif,degré,révocatoire,politicien
193,56,193_patron_entrepreneur_collectif_développeur,patron,entrepreneur,collectif,développeur,vitrier,chauffagiste,peintre,courroie,12,risque
194,55,194_traiter_date_habitant_ordre,traiter,date,habitant,ordre,bizou,priorité,problème,demande,image,commune
195,55,195_fraternelle_antisocial_annuité_véritablement,fraternelle,antisocial,annuité,véritablement,soussigner,punitif,détenir,efficacement,cadeau,digne
196,55,196_agent_chose_démarche_accomplissement,agent,chose,démarche,accomplissement,itinérant,polyvalent,effectuer,susceptible,prise,mauvais
197,55,197_revoir_époux_retraite_remerciement,revoir,époux,retraite,remerciement,veuve,divorcé,déontologie,indépendamment,démesuré,marie
198,55,198_préfet_certifier_porter_attestation,préfet,certifier,porter,attestation,délégation,numéro,43,expression,préfectur,républiqu
199,55,199_produit_instorer_prix_taxe,produit,instorer,prix,taxe,tva,carburant,consommer,circulaire,ticpe,production
200,54,200_image_document_préfet_transmettre,image,document,préfet,transmettre,proposition,cahier,doléance,damp,parlementaire,logo
201,54,201_donnée_montivillier_recueil_exposé,donnée,montivillier,recueil,exposé,cadre,montivilliers,cocher,achever,organisateur,informe
202,54,202_démarche_réponse_tableau_vou,démarche,réponse,tableau,vou,agent,satisfaction,oui,erreur,difficulté,rencontrer
203,54,203_atelier_synthèse_groupe_restitution,atelier,synthèse,groupe,restitution,constructif,formule,conformément,participant,noter,échange
204,53,204_excision_présidence_inédit_mouvement,excision,présidence,inédit,mouvement,engendrer,dignité,élémentaire,circoncision,document,amnésie
205,53,205_organisation_exprimer_point_souhaiter,organisation,exprimer,point,souhaiter,état,service,réponse,public,paseo,reposer
206,53,206_isoler_ptz_identifier_zéro,isoler,ptz,identifier,zéro,écoprêt,isolation,efficace,éco,absorber,solidaire
207,52,207_coefficient_défense_scandaleusement_français,coefficient,défense,scandaleusement,français,éléctriqu,manisfester,interdiction,industrie,cessant,animal
208,52,208_évêque_mgr_quid_paroisse,évêque,mgr,quid,paroisse,cef,préfectoral,reconnecter,crise,liturgique,catholique
209,52,209_inflation_rétablissement_indexation_usquer,inflation,rétablissement,indexation,usquer,pension,dissolution,jnterdiction,suppréssion,revalorisation,suffrage
210,52,210_létal_mourir_palliatif_actif,létal,mourir,palliatif,actif,euthanasie,suicide,patient,assister,agréer,respectueux
211,52,211_arrondissement_ligré_chinon_ligre,arrondissement,ligré,chinon,ligre,hauterive,département,crécy,loire,departement,canton
212,52,212_administration_identifier_transparent_différenciation,administration,identifier,transparent,différenciation,fragiliser,adaptation,compétence,éloigné,interroger,émerger
213,51,213_ore_chauffer_litre_fossile,ore,chauffer,litre,fossile,consommer,prématurer,facture,énergétique,covoiturage,ménage
214,50,214_maires_rurau_amrf_fax_avenue,maires_rurau,amrf,fax,avenue,roch,www,rural,association,décote,79
215,50,215_constructif_anonyme_adresser_cautionner,constructif,anonyme,adresser,cautionner,maule,rédiger,docs,idée,edit,contenu
216,50,216_patron_entrepreneur_collectif_sarl,patron,entrepreneur,collectif,sarl,gérant,développeur,chauffagiste,vitrier,risque,paysagiste
217,49,217_bruz_entrée_tarauder_encarter,bruz,entrée,tarauder,encarter,accueil,contact,envoyé,négliger,vendredi,général
218,49,218_hébergement_liaison_outrent_ligne,hébergement,liaison,outrent,ligne,vélo,théâtre,pont,terminus,tret,5212
219,49,219_chauffage_comportement_inciter_environnement,chauffage,comportement,inciter,environnement,changer,mode,protéger,oui,supportable,renoncer
220,49,220_ferroutage_transport_tri_sauvage,ferroutage,transport,tri,sauvage,ilfaut,camion,a9,commun,agricole,étanchéité
221,48,221_monsieur_fiscal_seudre_évasion,monsieur,fiscal,seudre,évasion,capital,mettez,taxation,impôt,impatience,fiscalité
222,48,222_destin_xad_réussir_surmonter,destin,xad,réussir,surmonter,insatisfaire,interrogation,nation,fraternel,financent,prospère
223,48,223_pib_élevé_sectoriel_dépense,pib,élevé,sectoriel,dépense,prestation,comparable,maladie,redistribution,assurance,financer
224,48,224_supposer_définition_signification_peuple,supposer,définition,signification,peuple,revendiquer,démocratie,univoque,légitimer,souveraineté,connotation
225,48,225_thème_sablet_référant_theme,thème,sablet,référant,theme,degré,citoyenneté,fevrier,organisation,rubrique,approfondir
226,48,226_modalité_intégration_efficace_hui,modalité,intégration,efficace,hui,aujourd,langue,citoyenneté,apprendre,société,exprimer
227,48,227_wanadoo_fr_orange_mairie,wanadoo,fr,orange,mairie,de,la,com,info82,st,contact
228,48,228_texte_phrase_ilisibl_couper,texte,phrase,ilisibl,couper,illlisbil,totalement,illisib,illisibe,lisible,haie
229,48,229_image_contribution_imagee_gave,image,contribution,imagee,gave,rive,fev,page,tableau,joindre,réflexion
230,47,230_prive_utilement_contracter_oeuvrer,prive,utilement,contracter,oeuvrer,critiquer,recul,améliorer,livrer,stratégie,corriger
231,47,231_cmu_confondre_cumul_réélire,cmu,confondre,cumul,réélire,surnombre,effectif,consulat,réduction,désendettement,attestation
232,47,232_monsieur_euro_mois_fils,monsieur,euro,mois,fils,toucher,retraite,arrondi,licitation,aller,fille
233,46,233_mourir_légalisation_actif_intégrer,mourir,légalisation,actif,intégrer,euthanasie,palliatif,létal,respectueux,ouvrir,appartenir
234,46,234_verbalement_cristalliser_tangible_aggravation,verbalement,cristalliser,tangible,aggravation,attiser,surdité,synthétiser,concitoyen,analphabétisme,contredire
235,46,235_cliniquement_préventive_anti_curatif,cliniquement,préventive,anti,curatif,déséquilibré,thérapie,restructurer,indépendance,terroir,globalité
236,46,236_transparent_administration_identifier_différenciation,transparent,administration,identifier,différenciation,fragiliser,compétence,adaptation,émerger,évènement,éloigné
237,46,237_retourner_déposer_âne_document,retourner,déposer,âne,document,boulevard,mission,systématiquement,hôtel,avenue,plac
238,45,238_colère_informé_téléphone_idée,colère,informé,téléphone,idée,vo,mobile,retourner,grlgny91,fixe,réchauffement
239,45,239_cofinancer_compétitif_réponse_concurrent,cofinancer,compétitif,réponse,concurrent,écologique,dégrader,transition,climat,biodiversité,environnement
240,45,240_légalisation_euthanasie_mourir_ifop,légalisation,euthanasie,mourir,ifop,létal,actif,décéder,sondage,intégrer,réanimation
241,45,241_sdi_acheminer_collégien_million,sdi,acheminer,collégien,million,inspection,lycéen,incendie,apprenti,diagnostic,secours
242,45,242_modalité_intégration_efficace_citoyenneté,modalité,intégration,efficace,citoyenneté,exprimer,point,hui,démocratie,aujourd,réponse
243,45,243_domaîne_populiste_naître_âgé,domaîne,populiste,naître,âgé,logement,dépendant,aube,famille,anah,technologie
244,44,244_électronique_contenu_méthodologique_0800,électronique,contenu,méthodologique,0800,244,familier,pluralisme,recueillir,kit,concitoyen
245,44,245_asile_tradition_laïcité_2nd,asile,tradition,laïcité,2nd,institution,perceptible,million,figurer,citoyenneté,principe
246,44,246_certifier_préfet_porter_attestation,certifier,préfet,porter,attestation,numéro,43,expression,délégation,lancer,remise
247,44,247_sarl_gérant_dividende_majoritaire,sarl,gérant,dividende,majoritaire,risque,littéralement,cotisation,insoutenable,cahuzac,investissant
248,44,248_transaction_effaçon_financier_financement,transaction,effaçon,financier,financement,axer,taxéet,taxaer,défrest,suffisset,tobbing
249,44,249_grignoise_grignoi_grigny91_atelier,grignoise,grignoi,grigny91,atelier,synthèse,www,redistribution,revendication,concertation,remonter
250,44,250_humble_ministre_ancien_diminuer,humble,ministre,ancien,diminuer,requête,sénateur,président,avantage,reduire,apercevoir
251,44,251_alternatif_chauffage_environnement_vou,alternatif,chauffage,environnement,vou,oui,convaincre,comportement,solution,faveur,destinataire
252,43,252_asile_délivrer_progresser_séjour,asile,délivrer,progresser,séjour,intégration,16e,migratoire,persécuter,incivique,décroître
253,43,253_vaccin_vaccination_vacciner_vaccinal,vaccin,vaccination,vacciner,vaccinal,aluminium,immunitaire,maladie,vacciné,tétanos,polio
254,43,254_réponse_dépense_domaine_prioritaire,réponse,dépense,domaine,prioritaire,baisser,06,priorité,territorial,05,protection
255,43,255_démission_macron_demission_démissionner,démission,macron,demission,démissionner,macro,perut,demissionn,zero,final,45
256,43,256_vieux_concret_chaudière_améliorer,vieux,concret,chaudière,améliorer,supportable,défi,solution,concevoir,chauffer,scientifiquement
257,43,257_patron_sarl_entrepreneur_gérant,patron,sarl,entrepreneur,gérant,dividende,risque,majoritaire,vitrier,peintre,courroie
258,43,258_ric_matière_matiere_reboll,ric,matière,matiere,reboll,tournigand,mati7re,cruseille,illimiter,exige,bisou
259,42,259_volaille_conditionnement_avicole_vaccin,volaille,conditionnement,avicole,vaccin,éleveur,millier,aviculture,élevage,amateur,race
260,42,260_facultatif_cocher_thème_choisi,facultatif,cocher,thème,choisi,date,contribution,prénom,adresse,nom,prenom
261,42,261_passionnément_trithoise_trithoi_coeur,passionnément,trithoise,trithoi,coeur,hexagone,décliner,coin,regretter,revendication,espérance
262,42,262_illisible___,illisible,,,,,,,,,
263,42,263_ix_²x_dollar_mage,ix,²x,dollar,mage,,,,,,
264,42,264_pib_élevé_dépense_financ,pib,élevé,dépense,financ,recourir,marquer,financer,prélèvement,diagnostic,collecter
265,42,265_doélance_cahuzac_littéralement_poumon,doélance,cahuzac,littéralement,poumon,notr,étouffer,aberration,sarl,soumettre,gérant
266,42,266_légalisation_euthanasie_mourir_ifop,légalisation,euthanasie,mourir,ifop,létal,actif,sondage,décéder,réanimation,contraception
267,42,267_ville_centre_recu_naval,ville,centre,recu,naval,bétonner,bétigneu,débill,duplexe,tociol,chevalin
268,42,268_tva_prix_produit_ehpad,tva,prix,produit,ehpad,alimentaire,pourcent,luxe,reverser,pla,gaz
269,41,269_pertinent_problématique_thème_facultatif,pertinent,problématique,thème,facultatif,débattre,coordonnée,majeur,préciser,envisager,essentiel
270,41,270_cmu_confondre_ata_cumul,cmu,confondre,ata,cumul,surnombre,exiger,pillage,réélire,monarchie,effectif
271,41,271_probablement_solaire_détail_cop24,probablement,solaire,détail,cop24,agneau,moulin,mondialisation,bilan,paradigme,atomique
272,41,272_expressif_revendicatif_illustrer_désir,expressif,revendicatif,illustrer,désir,échanger,plateforme,communiquer,contenu,envie,contexte
273,41,273_voisin_pareil_truelle_militari,voisin,pareil,truelle,militari,charpentier,squatter,potièr,cauchemar,refaire,fils
274,41,274_couverture_remédiation_difficulté_insatisfaisant,couverture,remédiation,difficulté,insatisfaisant,instamment,réservation,visiteur,abonné,impossibiliter,prestataire
275,41,275_préventive_cliniquement_anti_curatif,préventive,cliniquement,anti,curatif,déséquilibré,thérapie,indépendance,restructurer,terroir,globalité
276,41,276_sdi_acheminer_collégien_inspection,sdi,acheminer,collégien,inspection,lycéen,million,incendie,apprenti,diagnostic,secours
277,40,277_milliard_fortun_dollar_md,milliard,fortun,dollar,md,euro,milliardaire,fortune,comptespublics,dette,pourcent
278,40,278_déclenchement_applicable_consulter_initiative,déclenchement,applicable,consulter,initiative,oui,jouer,transformer,associer,parlement,sort
279,40,279_littéralement_cahuzac_poumon_étouffer,littéralement,cahuzac,poumon,étouffer,notr,soumettre,aberration,sarl,gérant,équipe
280,40,280_représenta_xad_tion_vation,représenta,xad,tion,vation,préser,douloureuser,biodiversité,impérieux,conteste,transition
281,40,281_administration_sdi_transparent_acheminer,administration,sdi,transparent,acheminer,collégien,agent,identifier,million,inspection,service
282,40,282_bus_ticket_train_transport,bus,ticket,train,transport,métro,2h,fontainebleau,roseau,marquis,valable
283,40,283_satisfaction_tableau_mentionner_évènement,satisfaction,tableau,mentionner,évènement,ci,dessous,indiquer,difficulté,élément,rencontrer
284,40,284_fiche_conférence_parisien_décliner,fiche,conférence,parisien,décliner,consensus,rencontrer,organisateur,arrondissement,dysfonctionnement,indique
285,40,285_vétérinaire_probite_sanitaire_rassurer,vétérinaire,probite,sanitaire,rassurer,organique,vertu,confrère,consoeur,délai,contentieux
286,39,286_synthèse_parole_anonyme_précis,synthèse,parole,anonyme,précis,intéresser,douche,déposer,suggestion,remonter,solliciter
287,39,287_malaise_lumière_initier_espoir,malaise,lumière,initier,espoir,existence,profond,novembre,largement,sein,message
288,39,288_laïcité_réciproque_intangible_religion,laïcité,réciproque,intangible,religion,renforcer,compréhension,engagement,application,garantir,valeur
289,39,289_cognac_facultatif_page_grandechampagne,cognac,facultatif,page,grandechampagne,reponse,poster,sgautier,inbox,nsf,accusé
290,39,290_st_savin_germain_antigny,st,savin,germain,antigny,69110,minault,poitier,pigeaud,mulatière,doleance
291,39,291_migratoire_immigration_définir_critère,migratoire,immigration,définir,critère,durer,asile,contrepartie,défi,intégration,remplir
292,39,292_assainissement_autosurveillance_ouvrage_débitmètre,assainissement,autosurveillance,ouvrage,débitmètre,préleveur,gast,bullage,description,station,prescription
293,39,293_pension_deçà_ajustement_majoration,pension,deçà,ajustement,majoration,variable,retraité,perte,maintien,rattrapage,revendiquer
294,38,294_février_néant_peyzieux_rapin,février,néant,peyzieux,rapin,cahin,dunkerqu,mme,garcia,orgon,diamant
295,38,295_métropole_saône_lyonnais_sur,métropole,saône,lyonnais,sur,réconciliation,dor,délibératif,maire,dvr,initier
296,38,296_exporte_bonus_picenciement_turenne,exporte,bonus,picenciement,turenne,charge,tipp,exportation,embaucher,import,malus
297,38,297_incivilité_civique_collective_comportement,incivilité,civique,collective,comportement,engagement,pénible,quotidien,promouvoir,parcours,valoriser
298,38,298_tradition_laïcité_figurer_principe,tradition,laïcité,figurer,principe,associatif,juridique,vivace,repli,tentation,liberté
299,38,299_questionnaire_incompréhensible_grand_,questionnaire,incompréhensible,grand,,,,,,,
300,38,300_amif_asso_secretariat_envoyez,amif,asso,secretariat,envoyez,attention,traiter,association,fr,ordre,envoyer
301,37,301_ric_augmentation_smic_vitto,ric,augmentation,smic,vitto,khalfour,achat,pester,isf,csg,enlever
302,37,302_phase_ème_qualificatif_pétition,phase,ème,qualificatif,pétition,conjonction,anecdotique,adjectif,transposition,rig,ponctuellement
303,37,303_submission_displays_vaureal_general,submission,displays,vaureal,general,data,information,soumission,demande,admin,page
304,37,304_laïcité_loyauté_persécution_déterminant,laïcité,loyauté,persécution,déterminant,bousculer,synonyme,nation,refuge,défaillance,philosophique
305,37,305_culture_promulgation_inclusion_mobilité,culture,promulgation,inclusion,mobilité,embauche,quorum,essai,succession,réévaluation,quotient
306,37,306_évoluer_démocratie_pratique_efficace,évoluer,démocratie,pratique,efficace,citoyenneté,etat,organisation,collectivité,démarche,public
307,37,307_inflation_indexation_évasion_daculsi,inflation,indexation,évasion,daculsi,fougengation,madry,fiscal,rétablissement,damp,injustifié
308,37,308_écosystème_hydrolienne_melunai_troubler,écosystème,hydrolienne,melunai,troubler,x92élu,réconcilier,x92est,x92état,géothermie,thème
309,37,309_tva_produit_nécessité_gaz,tva,produit,nécessité,gaz,gsoil,grableic,andrée,cévaluatier,conduité,baisse
310,37,310_janvier_mercredi_tableau_austole,janvier,mercredi,tableau,austole,dupont21,rue,reunion,joan,alb,try
311,37,311_déclenchement_applicable_initiative_jouer,déclenchement,applicable,initiative,jouer,consulter,oui,associer,transformer,sort,faciliter
312,37,312_pension_indexer_revalorisation_inflation,pension,indexer,revalorisation,inflation,indexation,revesion,fiché,3ièm,reversion,retraite
313,37,313_maillon_modération_collectivement_expression,maillon,modération,collectivement,expression,quotidiennement,structurer,messagerie,ressenti,disponibilité,pacifique
314,36,314_nucléaire_antidémocratie_coloniau_phagocytage,nucléaire,antidémocratie,coloniau,phagocytage,cigeo,scabreux,liquidateur,méandre,corps,radioactivité
315,36,315_redistribution_déficit_prestation_allocation,redistribution,déficit,prestation,allocation,adulte,dépense,dire,repose,grandeur,maladie
316,36,316_piver_expédier_formulaire_libre,piver,expédier,formulaire,libre,contribution,thématique,lisible,urne,apparaître,recueillir
317,36,317_intangible_réciproque_religion_durer,intangible,réciproque,religion,durer,défi,compréhension,intégration,asile,laïcité,fixer
318,36,318_donnée_montivillier_recueil_fiche,donnée,montivillier,recueil,fiche,exposé,cadre,achever,cocher,organisateur,informe
319,36,319_gard_retard_bnri_calendrier,gard,retard,bnri,calendrier,réclamation,triage,soyon,équipe,hiérarchiser,vigilance
320,36,320_évoluer_renoncer_complexe_positif,évoluer,renoncer,complexe,positif,vou,évolution,démarche,cours,raison,manière
321,36,321_x92aide_compétitivité_x92hui_prestation,x92aide,compétitivité,x92hui,prestation,concurrente,élevé,maladie,assurance,cotisation,comparable
322,36,322_mauricette_assistant_directeur_formation,mauricette,assistant,directeur,formation,sénior,maternel,personnel,pasino,compétence,contrat
323,35,323_partager_questionnaire_contribuer_thème,partager,questionnaire,contribuer,thème,accéder,bénéfique,tabac,fiscalité,solution,alcool
324,35,324_fallavier_quentin_compléter_repondre,fallavier,quentin,compléter,repondre,pas,formulaire,st,renseigner,ne,secrétariat
325,35,325_charte_participant_diffuser_animateur,charte,participant,diffuser,animateur,rapporteur,promotionnelle,offensant,organisateur,pornographique,apologie
326,35,326_comparable_pib_encourager_stimuler,comparable,pib,encourager,stimuler,instrument,vulnérable,prioritairement,horizon,baisser,engagement
327,35,327_viroflay_lanlay_repondre_pas,viroflay,lanlay,repondre,pas,granddebat,ne,recueillir,constat,envoyé,formulaire
328,35,328_châteaurenard_pétitionnaire_fiche_concertation,châteaurenard,pétitionnaire,fiche,concertation,comporter,décentraliser,13160,courriel,observation,identifier
329,35,329_degage_continuez_macron_cœur,degage,continuez,macron,cœur,degeler,dégager,macro,rassembler,destitution,fête
330,35,330_migrant_immigration_boursorama_posokhow,migrant,immigration,boursorama,posokhow,nationalité,djihadiste,français,expulsion,autorité,rémunère
331,35,331_zero_nivillac_reflexion_centime,zero,nivillac,reflexion,centime,kerrou,rêvera,nucleaire,energie,syndicat,treuzy
332,35,332_littéralement_dividende_poumon_confiscatoire,littéralement,dividende,poumon,confiscatoire,cahuzac,notr,étouffer,soumettre,aberration,sarl
333,35,333_destin_surmonter_interrogation_réussir,destin,surmonter,interrogation,réussir,fraternel,indépendamment,financent,insatisfaire,entraide,croyance
334,35,334_liste_gilet_ralliement_décortiquer,liste,gilet,ralliement,décortiquer,équivoque,fervent,prétendant,abject,acronyme,acolyte
335,34,335_éplucher_fédération_comité_commission,éplucher,fédération,comité,commission,enfler,fonctionnaire,vérifier,actionnaire,aot,07100
336,34,336_cahier_thelle_débat_national,cahier,thelle,débat,national,33333,larringe,estézargues,douzains,fortschwihr,venasqu
337,34,337_thématique_facultatif_collecte_solution,thématique,facultatif,collecte,solution,tableau,exprimer,habitant,date,nom,doléance
338,34,338_réclamation_récépisser_traînou_coordonné,réclamation,récépisser,traînou,coordonné,rédacteur,attester,trainou,cocher,formulaire,dat
339,34,339_cahier_pisany_moléan_gaphique,cahier,pisany,moléan,gaphique,familiere,serrere,colleret,cessy,froncle,citoyen
340,34,340_exaspération_balancetonmair_absence_ressentir,exaspération,balancetonmair,absence,ressentir,cit,mcdo,relatif,discours,dénonciation,motion
341,34,341_smig_favorisse_pecotriau_vandesip,smig,favorisse,pecotriau,vandesip,mancher,espetti,bolton,cyto,susception,richerme
342,34,342_dette_th_banque_emprunter,dette,th,banque,emprunter,crème,locataire,1200972278,cête,intérêt,baisser
343,34,343_trop_pouvoitr_arnal_relame,trop,pouvoitr,arnal,relame,artisent,souhaitera,illsiibl,joua,fev,permettrai
344,33,344_identifiant_pétition_volet_mail,identifiant,pétition,volet,mail,inscription,catégorisation,personnalisation,préétablir,envoi,site
345,33,345_arrondissement_langres_departement_rebliqu,arrondissement,langres,departement,rebliqu,thézier,theziers,04,fax,facultatif,tél
346,33,346_sarl_gérant_dividende_majoritaire,sarl,gérant,dividende,majoritaire,risque,cahuzac,sas,poumon,insoutenable,littéralement
347,33,347_jon_pseudo_avatar_lionn,jon,pseudo,avatar,lionn,auteur,de,dupliquer,intituler,lettre,obligatoirement
348,33,348_baisse_tva_motard_patronal,baisse,tva,motard,patronal,éléctiricité,tiphaine,dégage,embaucheraient,nécessit,baisser
349,33,349_destinataire_dépense_prêt_domaine,destinataire,dépense,prêt,domaine,publique,vou,bénéfique,tabac,alcool,fiscalité
350,33,350_article_fondamental_décembre_charte,article,fondamental,décembre,charte,constitution,convention,déclaration,pacte,relatif,août
351,33,351_59_dépense_réponse_30,59,dépense,réponse,30,23,minute,08,rapide,réduire,fiscalité
352,33,352_poissy_nosideespourlafrance_cmelchior_77,poissy,nosideespourlafrance,cmelchior,77,07,transférer,78300,melchior,plac,poissv
353,33,353_bnri_retard_calendrier_réclamation,bnri,retard,calendrier,réclamation,triage,hiérarchiser,apolitique,équipe,vigilance,evolution
354,33,354_hélaine_770_soumettre_45,hélaine,770,soumettre,45,utilisateur,formulaire,anonyme,5713,saran,consentement
355,33,355_rubelle_louvier_27400_travers,rubelle,louvier,27400,travers,refuson,restitution,mobilisation,borne,haute,trimestre
356,33,356_erreur_oui_foi_affirmer,erreur,oui,foi,affirmer,complexe,identifier,juger,défi,autonomie,administration
357,33,357_erreur_oui_foi_affirmer,erreur,oui,foi,affirmer,identifier,complexe,vou,autonomie,défi,juger
358,33,358_suppression_autosuffisance_inflation_niche,suppression,autosuffisance,inflation,niche,réindexation,rétablissement,comptabilisation,indexation,casier,pétrole
359,33,359_déficit_évasion_taxation_gafa,déficit,évasion,taxation,gafa,dénoncer,caricaturer,intouchable,lutte,sénateur,dissolution
360,33,360_communau_laïcité_corres_persécution,communau,laïcité,corres,persécution,bousculer,déterminant,loyauté,refuge,défaillance,xad
361,33,361_débat_national_grand_debat,débat,national,grand,debat,tableau,participant,registre,concertation,formulaire,contribuer
362,32,362_satisfaction_tableau_mentionner_évènement,satisfaction,tableau,mentionner,évènement,ci,dessous,indiquer,difficulté,élément,rencontrer
363,32,363_défavorisé_assécher_irriguer_laine,défavorisé,assécher,irriguer,laine,déblocage,senser,graphique,institut,priori,audit
364,32,364_traiter_ordre_priorité_problème,traiter,ordre,priorité,problème,souhaiter,sou,proposer,dévitaliser,traité,preneur
