Topic,Count,Name,0,1,2,3,4,5,6,7,8,9
365,32,365_pib_élevé_dépense_sectoriel,pib,élevé,dépense,sectoriel,financ,prestation,recourir,financer,redistribution,signifier
366,32,366_etival_utf_charset_text,etival,utf,charset,text,mime,plain,nbsp,version,corp,font
367,32,367_soutien_rencontre_patron_convocation,soutien,rencontre,patron,convocation,exprès,attacher,extraordinaire,écho,presse,unanimité
368,32,368_mourir_euthanasie_légalisation_ifop,mourir,euthanasie,légalisation,ifop,létal,actif,sondage,décéder,réanimation,intégrer
369,32,369_asile_délivrer_progresser_séjour,asile,délivrer,progresser,séjour,intégration,migratoire,incivique,16e,subsaharien,décroître
370,32,370_ore_chauffer_litre_consommer,ore,chauffer,litre,consommer,fossile,facture,prématurer,covoiturage,ménage,énergétique
371,32,371_justice_fiscal_social_paradis,justice,fiscal,social,paradis,redynamisation,écoute,mat,chass,assimilation,svp
372,32,372_température_chaude_emballement_tragique,température,chaude,emballement,tragique,alarmant,juridiquement,climat,irréversible,signataire,chaud
373,32,373_sein_939_707_établissement,sein,939,707,établissement,cartographie,011,1167,médico,baromètre,file
374,32,374_organisation_exprimer_point_service,organisation,exprimer,point,service,sandwichée,miensset,souhaiter,immatriculation,visa,papier
375,32,375_expressif_concis_registr_rapidité,expressif,concis,registr,rapidité,revendicatif,gué,soin,déconcentrer,équité,relation
376,31,376_gaz_électricité_nécessité_tva,gaz,électricité,nécessité,tva,lurisse,produit,baisse,soda,eau,smilk
377,31,377_température_chaude_emballement_climat,température,chaude,emballement,climat,tragique,serre,juridiquement,alarmant,irréversible,signataire
378,31,378_2nd_perceptible_institution_défiance,2nd,perceptible,institution,défiance,tour,stabilité,million,urne,signe,successif
379,31,379_milliardaire_subventionner_fidt_peuple,milliardaire,subventionner,fidt,peuple,gendre,fiançai,incorruptibilité,dté,preoccupation,reporterre
380,31,380_librement_boîte_questionnaire_retourner,librement,boîte,questionnaire,retourner,foyer,anonyme,bulletin,auprès,attente,consultation
381,31,381_amrf_fédérer_association_arobert,amrf,fédérer,association,arobert,cedricszabo,petitesville,rural,promouvoir,apvf,cedric
382,31,382_écologique_cofinancer_transition_compétitif,écologique,cofinancer,transition,compétitif,réponse,concurrent,climat,dégrader,environnement,commercial
383,31,383_inviter_communiquer_débattre_coordonnée,inviter,communiquer,débattre,coordonnée,débat,mener,courriel,essentiel,thème,avis
384,31,384_bnri_retard_calendrier_réclamation,bnri,retard,calendrier,réclamation,triage,vigilance,hiérarchiser,équipe,fur,gravité
385,31,385_immigration_macroniste_immigré_migrant,immigration,macroniste,immigré,migrant,renvoyer,pays,origine,musulman,rejeter,usage
386,31,386_isoler_écoprêt_ptz_identifier,isoler,écoprêt,ptz,identifier,zéro,des,isolation,carburants,solidaire,éco
387,31,387_constituant_mandataire_assemblée_populaire,constituant,mandataire,assemblée,populaire,représenter,souveraineté,déni,autocrat,élection,rassembleus
388,31,388_islam_archive_récolement_musulman,islam,archive,récolement,musulman,saisine,burkini,cada,animal,ar,hésiter
389,31,389_victime_relaxe_appel_peine,victime,relaxe,appel,peine,acquittement,pénal,détenu,conditionnel,libération,tribunal
390,30,390_capsule_projectile_vidéo_manif,capsule,projectile,vidéo,manif,hommage,force,manifestant,foule,témoignage,saign
391,30,391_numéro_1978_relatif_formulaire,numéro,1978,relatif,formulaire,rectification,coordonnée,proposition,conformément,demande,fichier
392,30,392_ici_debraber_prénom_alphonse,ici,debraber,prénom,alphonse,nom,arlette,mieux,eal,joseph,amand
393,30,393_réduire_nombre_niveler_survisibl,réduire,nombre,niveler,survisibl,corpspprimer,angué,piné,commisse,urticant,liais
394,30,394_prêt_publique_domaine_déconcentration,prêt,publique,domaine,déconcentration,plaider,bénéfique,réponse,tabac,alcool,centralisation
395,30,395_approfondi_arrondissement_dysfonctionnement_indique,approfondi,arrondissement,dysfonctionnement,indique,coordonnée,analyse,laisse,postal,autour,informer
396,30,396_pacifique_pouilly_échanger_rassembleur,pacifique,pouilly,échanger,rassembleur,13h,arborer,10h,pouillyena,18h,20h
397,30,397_patron_éléctriciens_entrepreneur_sarl,patron,éléctriciens,entrepreneur,sarl,dividende,risque,gérant,courroie,développeur,chauffagiste
398,30,398_environnemental_composition_jouer_civil,environnemental,composition,jouer,civil,transformer,tirer,sort,représenter,rôle,assemblée
399,30,399_bistrot_wgrer_communalisé_pomper,bistrot,wgrer,communalisé,pomper,travailler,trop,climatologie,gsg,demandon,ministr
400,29,400_suppression_augmentation_inflation_csg,suppression,augmentation,inflation,csg,rétablissement,réévaluation,pension,indexer,retraite,isf
401,29,401_rectorat_réponse_réintégration_employeur,rectorat,réponse,réintégration,employeur,karaté,diplôme,diplômé,horaire,champion,bénévolement
402,29,402_accord_12_embosser_danille,accord,12,embosser,danille,mictuell,bexider,cloiver,outinijicht,marakech,bach
403,29,403_patron_dividende_entrepreneur_risque,patron,dividende,entrepreneur,risque,sarl,gérant,développeur,paysagiste,majoritaire,peintre
404,29,404_comparable_pib_encourager_instrument,comparable,pib,encourager,instrument,stimuler,prioritairement,vulnérable,baisser,consensus,horizon
405,29,405_bonjour_villerèghre_contraiterat_compiègre,bonjour,villerèghre,contraiterat,compiègre,crotte,avance,starter,courgae,passerelle,mentation
406,29,406_contravention_abbesse_téléphonie_lon,contravention,abbesse,téléphonie,lon,bailleur,marjorie,opérateur,internet,débit,rénovation
407,29,407_document_transmettre_préfet_parlementaire,document,transmettre,préfet,parlementaire,proposition,cahier,doléance,boinière,constructif,scriptum
408,29,408_pvr_tle_900_magstatt,pvr,tle,900,magstatt,agacé,respectuosité,desabué,ecoeuré,egoiste,dégoûté
409,29,409_traiter_attention_ordre_priorité,traiter,attention,ordre,priorité,saric,date,bagneau,problème,augmentation,habitant
410,29,410_implication_concitoyen_ric_participant,implication,concitoyen,ric,participant,07,espèce,dignement,primaire,instauration,2019
411,29,411_visiophone_handicap_sm_entente,visiophone,handicap,sm,entente,sourd,information,102,titrage,unapei,entendante
412,29,412_hégémonie_municipal_candidat_mandat,hégémonie,municipal,candidat,mandat,représentation,démocratie,élection,consultatif,conseil,moriat
413,29,413_fortin_illustre_exaction_condamnable,fortin,illustre,exaction,condamnable,malaise,monsieur,grave,commettre,profond,consultation
414,29,414_illimité_radar_tronçon_pourrir,illimité,radar,tronçon,pourrir,putain,vigile,big,boulot,camoufler,accident
415,29,415_rapidité_relation_divorce_disponibilité,rapidité,relation,divorce,disponibilité,magistrat,procès,équité,écoute,dossier,résidence
416,29,416_monsieur_équestre_club_contexte,monsieur,équestre,club,contexte,xad,adresser,prier,canton,accumulation,poney
417,29,417_prison_boxeur_justice_condamner,prison,boxeur,justice,condamner,délinquant,prisonnier,police,policier,biberonner,peine
418,28,418_cautionner_rédiger_recueillir_débattre,cautionner,rédiger,recueillir,débattre,contenu,indiquer,doléance,essentiel,parole,engager
419,28,419_webform_soumission_soumettre_module,webform,soumission,soumettre,module,9709,ici,utilisateur,sgdb91,avancer,anonyme
420,28,420_patron_collectif_entrepreneur_développeur,patron,collectif,entrepreneur,développeur,chauffagiste,vitrier,paysagiste,peintre,courroie,messagerie
421,28,421_enculer_courat_guenj_gronaricer,enculer,courat,guenj,gronaricer,egn,ploezal,bâtard,versu,macron,bouffon
422,28,422_destin_insatisfaire_surmonter_réussir,destin,insatisfaire,surmonter,réussir,incertitude,fraternel,financent,prospère,indépendamment,entraide
423,28,423_code_postal_cod_cahier,code,postal,cod,cahier,ville,débat,25063,étalan,25170,85340
424,28,424_légalisation_mourir_euthanasie_ifop,légalisation,mourir,euthanasie,ifop,létal,actif,décéder,sondage,intégrer,réanimation
425,28,425_échelon_démarche_territorial_administratif,échelon,démarche,territorial,administratif,organisation,vou,erreur,évoluer,collectivité,oui
426,28,426_modalité_intégration_efficace_hui,modalité,intégration,efficace,hui,aujourd,société,place,mettre,suffisement,couton
427,28,427_alternatif_covoiturage_vélo_déplacement,alternatif,covoiturage,vélo,déplacement,mobilité,auto,essence,recourir,solution,utiliser
428,28,428_jaire_judéal_olfachive_oestrus,jaire,judéal,olfachive,oestrus,photosensibilisation,obsselètte,grelan,raimond,tompidou,nivier
429,28,429_xad_tion_cotisa_indé,xad,tion,cotisa,indé,transmis,loppeur,communica,déve,layer,sion
430,28,430_journaliste_indépendance_presse_média,journaliste,indépendance,presse,média,expression,liberté,rôle,télévision,entraînât,russe
431,28,431_salle_anion_sport_ag,salle,anion,sport,ag,jeunessen,gubard,bonnerat,tuzzoline,18h,fontenaysien
432,28,432_succession_descendant_parent_marielle,succession,descendant,parent,marielle,droit,neveu,innoubli,laurenceolivierlabat,pourauier,valsonne
433,28,433_taxation_rubrique_degré_avoir,taxation,rubrique,degré,avoir,blanc,moi,mandat,territorialité,an,constituant
434,28,434_élitisme_attrayant_efficacement_extrémisme,élitisme,attrayant,efficacement,extrémisme,indépendant,diktat,réintégration,radicalisation,femm,asservir
435,28,435_réconcilier_couvrir_postal_enjeu,réconcilier,couvrir,postal,enjeu,largement,prénom,thème,code,nation,adresse
436,27,436_organisation_exprimer_point_souhaiter,organisation,exprimer,point,souhaiter,débat,téphi,état,national,service,grand
437,27,437_grès_alpille_debatnational_contribution,grès,alpille,debatnational,contribution,étienne,luxeuil,mars,thème,bains,mid
438,27,438_immuable_organique_texte_principe,immuable,organique,texte,principe,cohabiter,endosser,fondamental,constitution,disperser,ranger
439,27,439_discrimination_incivilité_tolérant_témoin,discrimination,incivilité,tolérant,témoin,répandre,reculer,solidaire,construire,victime,lutter
440,27,440_message_nâ_encadrement_belles,message,nâ,encadrement,belles,gmail,com,2019,33000,postal,soumission
441,27,441_glisser_venue_plier_préférence,glisser,venue,plier,préférence,volet,destination,initier,dédier,compléter,senli
442,27,442_légalisation_mourir_euthanasie_ifop,légalisation,mourir,euthanasie,ifop,létal,actif,sondage,décéder,contraception,réanimation
443,27,443_abrogation_châteal_mard_surfacturation,abrogation,châteal,mard,surfacturation,accouchant,télécommunications,redonner,garantir,primauté,inapproprié
444,27,444_ric_regi_vit_favorable,ric,regi,vit,favorable,application,priorité,point,charge,,
445,27,445_fich_thèm_exposition_mars,fich,thèm,exposition,mars,réunion,emphylluotique,manifestant,royal,déposer,royale
446,27,446_17076_3170_boulevard_cedex,17076,3170,boulevard,cedex,document,transmettre,préfet,mairesl7,amfl7,association
447,27,447_moulin_vent_intégrable_rotor,moulin,vent,intégrable,rotor,facilement,gérable,pale,déclinaison,architecture,bâti
448,26,448_patron_entrepreneur_sarl_gérant,patron,entrepreneur,sarl,gérant,dividende,risque,éléctriciens,majoritaire,développeur,chauffagiste
449,26,449_attention_branche_image_cahier,attention,branche,image,cahier,doléance,episy,ecuelle,esquisse,avenir,public
450,26,450_limousine_détendre_eur_falcon,limousine,détendre,eur,falcon,ministre,logis,chancelier,généreusement,culminer,regagner
451,26,451_707_sein_939_011,707,sein,939,011,établissement,cartographie,médico,file,attente,administration
452,26,452_eaux_amand_les_saint,eaux,amand,les,saint,contact,tz,espérance,id,expéditeur,zimbra
453,26,453_média_revendication_prive_pognon,média,revendication,prive,pognon,infraction,immediate,prison,créneau,briser,moi
454,26,454_cantal_pétition_guichet_client,cantal,pétition,guichet,client,st,petition,gare,tableau,vente,consultation
455,26,455_discrimination_incivilité_tolérant_répandre,discrimination,incivilité,tolérant,répandre,témoin,reculer,réponse,solidaire,construire,victime
456,26,456_mourir_actif_légalisation_législation,mourir,actif,légalisation,législation,intégrer,palliatif,euthanasie,appartenir,respectueux,létal
457,26,457_faim_latin_étymologie_reglementation,faim,latin,étymologie,reglementation,mondialisation,famine,chautier,surbouker,américain,saisie
458,26,458_crèche_galopin_crêche_fils,crèche,galopin,crêche,fils,caleubé,génial,ferme,provençal,agréable,note
459,26,459_élitisme_efficacement_attrayant_indépendant,élitisme,efficacement,attrayant,indépendant,extrémisme,réintégration,diktat,radicalisation,femm,djihadiste
460,26,460_culture_inclusion_promulgation_quorum,culture,inclusion,promulgation,quorum,mobilité,succession,réévaluation,embauche,quotient,essai
461,26,461_noreply_indicateur_pdl_20citoyen,noreply,indicateur,pdl,20citoyen,cabma20,suivi,75020,informé,approfondi,dysfonctionnement
462,26,462_ultime_rubrique_témoignage_militant,ultime,rubrique,témoignage,militant,invite,légaliser,délégué,entendre,admo,lancer
463,26,463_langon_tableau_degré_33850,langon,tableau,degré,33850,leognan,inssee,préchac,noaillac,33430,lanson
464,26,464_duplicata_subir_monsieur_elu,duplicata,subir,monsieur,elu,villenne,académique,enfant,portugais,parjure,dossier
465,26,465_courage_bon_cœur_joo,courage,bon,cœur,joo,cavaille,persévérez,monton,c1,jaune,soutient
466,26,466_fraude_faux_numéro_million,fraude,faux,numéro,million,dnlf,frauduleux,carte,milliard,magistrat,sécurité
467,26,467_retourner_facultatif_systématiquement_htm,retourner,facultatif,systématiquement,htm,mission,document,message,mars,laurencot,information
468,25,468_pétition_traité_identifiant_opinion,pétition,traité,identifiant,opinion,article,tour,parti,souveraineté,constitution,éventail
469,25,469_traité_rem_article_achoppement,traité,rem,article,achoppement,absolu,divulguer,aperçu,item,déroulement,retravailler
470,25,470_préfet_porter_certifier_attestation,préfet,porter,certifier,attestation,numéro,43,délégation,expression,08,lancer
471,25,471_exiger_amenuiser_marginaliser_retraité,exiger,amenuiser,marginaliser,retraité,casa,rattrapage,revalorisation,contradictoire,prolonger,opérer
472,25,472_54380_30350_cahier_02590,54380,30350,cahier,02590,59123,22327,24110,12120,24274,29780
473,25,473_entrepreneur_sarl_patron_gérant,entrepreneur,sarl,patron,gérant,dividende,risque,majoritaire,développeur,vitrier,paysagiste
474,25,474_01_2019_19_23,01,2019,19,23,01819,04,17,02,valette,019
475,25,475_réduise_réduire_train_deficit,réduise,réduire,train,deficit,cloitre,staffer,6rue,380,député,777
476,25,476_pétition_traité_parlement_parti,pétition,traité,parlement,parti,article,constitution,définir,identifiant,quinquennal,majorité
477,25,477_incivilité_oui_falloir_rôle,incivilité,oui,falloir,rôle,souhaitable,recours,engagement,davantage,représenter,associer
478,25,478_graphique_graphe_anarchique_,graphique,graphe,anarchique,,,,,,,
479,25,479_mourir_euthanasie_légalisation_létal,mourir,euthanasie,légalisation,létal,ifop,actif,sondage,décéder,intégrer,contraception
480,25,480_page_écrire_fin_débat,page,écrire,fin,débat,sheet1,sheet,acéré,national,recueillement,grand
481,25,481_indemnitée_plus_nièce_neveu,indemnitée,plus,nièce,neveu,désamorce,exuberante,2chevau,inellisibiliter,arriv2,imfration
482,25,482_fontenay_présidence_inédit_mouvement,fontenay,présidence,inédit,mouvement,engendrer,bc,sous,dignité,document,transmettre
483,25,483_cahuzac_littéralement_dividende_poumon,cahuzac,littéralement,dividende,poumon,investissant,notr,confiscatoire,étouffer,faite,soumettre
484,25,484_emerainville_doleances_emetteur_coordonnee,emerainville,doleances,emetteur,coordonnee,message,cliquer,messagerie,fr,option,client
485,25,485_volaille_vaccin_pétition_aviculture,volaille,vaccin,pétition,aviculture,éleveur,élevage,sélectionneur,amateur,vétérinaire,amatrice
486,25,486_sauron_adoption_élite_mordor,sauron,adoption,élite,mordor,prémisse,entrouvert,obu,anneau,chape,franchissement
487,25,487_interco_sentiment_frustration_perte,interco,sentiment,frustration,perte,gilet,injustice,mouvement,sociétal,colère,replis
488,25,488_doléance_suite_illisbl_doleances,doléance,suite,illisbl,doleances,éligible,complètement,11,déposer,19,vraiment
489,25,489_dépense_préciser_domaine_réponse,dépense,préciser,domaine,réponse,reculer,territorial,attribution,prioritaire,défense,collectivité
490,24,490_armagnac_portefeuille_laurenti_mois,armagnac,portefeuille,laurenti,mois,travailler,sortir,euro,époux,politique,fric
491,24,491_aah_handicapé_handicap_esat,aah,handicapé,handicap,esat,handicaper,adulte,conjoint,mental,allocation,couple
492,24,492_page_cqfd_arnaqu_optimisation,page,cqfd,arnaqu,optimisation,fraude,contentieux,représentative,fondateur,participative,rôle
493,24,493_indiquez_thématique_problématique_prioritaire,indiquez,thématique,problématique,prioritaire,observation,priorité,indiquer,ordre,principal,remarque
494,24,494_vœu_festivité_commune_bénévole,vœu,festivité,commune,bénévole,correct,montant,annuaire,fixe,inégalitaire,habitation
495,24,495_suite_page__,suite,page,,,,,,,,
496,24,496_désigner_impartialité_garant_cohesion,désigner,impartialité,garant,cohesion,assurer,inédit,régularité,documentaire,respectivement,collège
497,24,497_préfectoral_compétitivité_prestation_concurrente,préfectoral,compétitivité,prestation,concurrente,élevé,maladie,plate,acquitter,combat,assurance
498,24,498_cahuzac_littéralement_dividende_poumon,cahuzac,littéralement,dividende,poumon,investissant,confiscatoire,étouffer,faite,notr,soumettre
499,24,499_rattrapage_pension_veuf_garantie,rattrapage,pension,veuf,garantie,gellout,veuve,indice,réversion,maintien,perte
500,24,500_abrogation_accouchant_mard_châteal,abrogation,accouchant,mard,châteal,surfacturation,télécommunications,garantir,protection,allopathie,redonner
501,24,501_plateforme_remarque_granddebat_vue,plateforme,remarque,granddebat,vue,attente,participatif,consultation,contribuer,cahierscitoyens,contribution
502,24,502_aérogénérateur_c02_enr_mix,aérogénérateur,c02,enr,mix,alarme,terrestre,éolien,éolienne,production,habitat
503,24,503_senlis_reduire_glisser_destination,senlis,reduire,glisser,destination,plier,venue,préférence,volet,la,initier
504,24,504_marrer_nb_mot_oxygéné,marrer,nb,mot,oxygéné,tranchant,coiffeus,créditeur,impler,équitablement,cdc
505,24,505_poissy_nosideespourlafrance_organisation_administratif,poissy,nosideespourlafrance,organisation,administratif,territorial,échelon,parcourir,opérateur,participez,transférer
506,24,506_befort_marne_marie_oh,befort,marne,marie,oh,cahierscitoyens,france,cola,imprimer,bonsoir,03
507,24,507_virus_ko_maires80_pdf,virus,ko,maires80,pdf,cahierscitoyens,org,imprimé,avast,granddebat,pièce
508,24,508_mière_prive_xad_encou,mière,prive,xad,encou,qué,rager,criti,trans,utilement,contracter
509,24,509_contentieux_traité_claquer_friction,contentieux,traité,claquer,friction,révoquer,observateur,impartial,per,méfiance,publiquement
510,24,510_température_chaude_emballement_climat,température,chaude,emballement,climat,tragique,alarmant,juridiquement,irréversible,serre,signataire
511,24,511_pétition_confidentialité_enregistrer_site,pétition,confidentialité,enregistrer,site,contrôlé,projets,pig,délibérant,cnil,opinion
512,24,512_lrar_monsieur_professeur_maçonnique,lrar,monsieur,professeur,maçonnique,solliciter,loge,récépisser,madame,courrier,élémentaire
513,24,513_traité_pétition_identifiant_article,traité,pétition,identifiant,article,constitution,parti,opinion,rôle,titre,page
514,24,514_susciter_le_sujet_haute,susciter,le,sujet,haute,retenir,citoyenneté,lu,thème,organisation,pose
515,23,515_décile_uc_graphique_ménage,décile,uc,graphique,ménage,correspondre,d8,aspersion,10ièm,prevue,arrosage
516,23,516_retraité_fortent_retraite_recherce,retraité,fortent,retraite,recherce,idexation,regulièrement,régine,coût,800e,poisse
517,23,517_darnetal_participez_formulaire_évoluer,darnetal,participez,formulaire,évoluer,fiscalite,urne,compétitif,efficace,ecologique,hôtel
518,23,518_dégel_indice_dégèle_dégeler,dégel,indice,dégèle,dégeler,géle,farmanel,calcyouée,sserer,fonctionnaire,avancement
519,23,519_traité_identifiant_résumer_présentation,traité,identifiant,résumer,présentation,accès,mail,validation,page,articl,identifiable
520,23,520_doélance_supression_cahuzac_littéralement,doélance,supression,cahuzac,littéralement,dividende,poumon,investissant,étouffer,faite,confiscatoire
521,23,521_équestre_équitation_club_sportif,équestre,équitation,club,sportif,cavalier,éducatif,poney,cheval,pratiquant,equitation
522,23,522_loyauté_laïcité_persécution_déterminant,loyauté,laïcité,persécution,déterminant,bousculer,nation,synonyme,refuge,défaillance,philosophique
523,23,523_communauté_commune_vallaure_basculer,communauté,commune,vallaure,basculer,département,demandez,région,préside,syndicat,glyphasate
524,23,524_constitution_article_parlement_définir,constitution,article,parlement,définir,traité,titre,pragmatique,quinquennal,rôle,iv
525,23,525_dissolution_destitution_démission_macron,dissolution,destitution,démission,macron,costitution,castener,assemblée,retraie,comparution,solliciter
526,23,526_incompréhensible_incompréhensif_écriture_,incompréhensible,incompréhensif,écriture,,,,,,,
527,23,527_vate_ginasservis_hemonasie_lann,vate,ginasservis,hemonasie,lann,lovi,ascète,gogeon,blatte,love,alla
528,23,528_caus_blesser_imigrant_loyer,caus,blesser,imigrant,loyer,mois,gôter,ronan,roman,régulier,espérance
529,23,529_ric_initiative_référendum_citoyenne,ric,initiative,référendum,citoyenne,instauration,mathiec,matière,grosso,mme,demission
530,23,530_modalité_intégration_citoyenneté_efficace,modalité,intégration,citoyenneté,efficace,exprimer,point,démocratie,hui,aujourd,souhaiter
531,23,531_républiqu_fraternité_préfet_porte,républiqu,fraternité,préfet,porte,numéro,présent,mars,expression,égalité,image
532,23,532_maternel_dollotien_assistant_verso,maternel,dollotien,assistant,verso,2015,samedi,photocopie,rectifier,suggestion,contrat
533,23,533_gilets_jaune_2x90_phréatique_décideur,gilets_jaune,2x90,phréatique,décideur,ccsa,nappe,anvar,prescription,réindustrialisation,raison
534,23,534_laïcité_réciproque_intangible_renforcer,laïcité,réciproque,intangible,renforcer,compréhension,religion,engagement,application,garantir,hui
535,23,535_noreply_20citoyen_cabma20_pdl,noreply,20citoyen,cabma20,pdl,75020,mailto,envoyé,informé,message,approfondi
536,23,536_prive_utilement_contracter_critiquer,prive,utilement,contracter,critiquer,recul,livrer,améliorer,stratégie,corriger,revanche
537,23,537_remanier_sursis_animal_milliard,remanier,sursis,animal,milliard,condamnation,culte,fracture,anti,chekatt,amendement
538,23,538_bernadet_deou_lalande_pvlou64,bernadet,deou,lalande,pvlou64,fiche,courriel,thème,citoyenneté,profession,06
539,23,539_cahier_doléance_doleance_vou,cahier,doléance,doleance,vou,st,,,,,
540,23,540_jeanclaude_coller_joindre_pièce,jeanclaude,coller,joindre,pièce,virus,avance,garanti,piece,15,envoyé
541,23,541_pagnysurmoselle_lemuhot_pagny_marie,pagnysurmoselle,lemuhot,pagny,marie,message,lafay,participez,antiviru,inconnu,correspondant
542,23,542_rognac_submission_hargentino_3993,rognac,submission,hargentino,3993,expéditeur,contact,fr,janv,saisir,node
543,22,543_bonjour_joint_cordialement_réception,bonjour,joint,cordialement,réception,cahier,ohain,eymouthier,59680,prier,trouver
544,22,544_coordonnée_tél_remarque_mail,coordonnée,tél,remarque,mail,prénom,débat,nom,tsvp,obligatoire,national
545,22,545_augmentation_tourlamain_falco_euro,augmentation,tourlamain,falco,euro,moue,smig,essor,retraite,mois,virer
546,22,546_senlis_connect_internaute_ractu,senlis,connect,internaute,ractu,envoyé,liter,remplir,formulaire,ville,tome
547,22,547_2nd_perceptible_institution_million,2nd,perceptible,institution,million,tour,stabilité,défiance,asile,tradition,laïcité
548,22,548_effroyable_histoire_rêve_rev,effroyable,histoire,rêve,rev,punition,souvenir,horizon,lécolo,monde,èm
549,22,549_stade_city_monne_civilisé,stade,city,monne,civilisé,amuser,2007,edonnel,braiger,assir,planquel
550,22,550_urne_faite_disponible_déposer,urne,faite,disponible,déposer,idée,contribution,demande,gpr,phrase,proposition
551,22,551_équestre_atypique_club_poney,équestre,atypique,club,poney,sportif,licencié,centre,équitation,ffe,agricole
