Topic,Count,Name,0,1,2,3,4,5,6,7,8,9
552,22,552_incivilité_oui_destinataire_engagement,incivilité,oui,destinataire,engagement,discrimination,rôle,vou,migratoire,souhaitable,civique
553,22,553_milliard_fraude_pailhe_décoré,milliard,fraude,pailhe,décoré,fise,million,noir,cvae,dette,fiscal
554,22,554_sarl_dividende_gérant_entrepreneur,sarl,dividende,gérant,entrepreneur,patron,risque,électricien,majoritaire,développeur,chauffagiste
555,22,555_nuire_coût_faute_revalorisation,nuire,coût,faute,revalorisation,csg,injuste,ravire,retroacht,suppression,retroactif
556,22,556_asile_délivrer_progresser_histoire,asile,délivrer,progresser,histoire,intégration,séjour,migratoire,incivique,subsaharien,persécuter
557,22,557_fenarac_oniam_degré_madame,fenarac,oniam,degré,madame,marc,mesieur,monsieur,jean,retraité,pension
558,22,558_hauts_tom_cdi_inspecteur,hauts,tom,cdi,inspecteur,balance,attribué,compétivité,energétique,equilibrer,270
559,22,559_mars_numéro_préfet_porte,mars,numéro,préfet,porte,présent,expression,logo,71063,01,janvier
560,22,560_rivoli_vilette_deletoille_catherine,rivoli,vilette,deletoille,catherine,combustible,janv,fossile,insertion,deletoillec,amand
561,21,561_fraternelle_antisocial_annuité_véritablement,fraternelle,antisocial,annuité,véritablement,punitif,efficacement,cadeau,digne,générer,détenir
562,21,562_officiellement_sonore_retourner_voisinage,officiellement,sonore,retourner,voisinage,thématique,solliciter,municipalité,nuisance,charger,connaissance
563,21,563_entrepreneur_dividende_risque_sarl,entrepreneur,dividende,risque,sarl,gérant,vitrier,paysagiste,restaurateur,plombier,ambulancier
564,21,564_xad_rebâtir_respon_ins,xad,rebâtir,respon,ins,accepter,orienta,agresse,ample,accusation,sable
565,21,565_incompréhensible_amendable_20h00_synthèse,incompréhensible,amendable,20h00,synthèse,nort,erdre,remarque,instance,incertitude,expression
566,21,566_cahier_fleurac_painblanc_michei,cahier,fleurac,painblanc,michei,sumene,tille,max,amif,citoyen,
567,21,567_légalisation_mourir_euthanasie_létal,légalisation,mourir,euthanasie,létal,ifop,actif,décéder,sondage,intégrer,réanimation
568,21,568_inaliénable_policier_main_restauron,inaliénable,policier,main,restauron,crevé,liberté,concrétisation,abusif,allopathie,perquisition
569,21,569_aspiration_envoi_coordonnée_mars,aspiration,envoi,coordonnée,mars,consultation,rapporter,document,nom,attention,touraine
570,21,570_fatalité_conspiration_spécial_exploiteur,fatalité,conspiration,spécial,exploiteur,ruse,exploité,appât,berner,miséreux,confiance
571,21,571_vou_oui_démarche_destinataire,vou,oui,démarche,destinataire,polyvalent,autonomi,difficulté,agent,territorial,administratif
572,21,572_bsv_madec_déplacer_hennezi,bsv,madec,déplacer,hennezi,transport,ménage,cice,chauffer,tourisme,pl
573,21,573_étampe_109_cedex_étampes,étampe,109,cedex,étampes,homm,droits,attention,traiter,contribution,date
574,21,574_amender_signature_intégralité_obtention,amender,signature,intégralité,obtention,discuter,compléter,lisible,exeterer,entrer,encadrer
575,21,575_mari_cady_mois_cdd,mari,cady,mois,cdd,emplette,époux,époque,toucher,prenez,galère
576,21,576_grigny91_grignoise_cablnet_grignoi,grigny91,grignoise,cablnet,grignoi,atelier,synthèse,www,redistribution,revendication,doleance
577,21,577_amand_grandgirard_belvedere_ledwock,amand,grandgirard,belvedere,ledwock,eal,courbe,annoncer,vaast,pénurie,les
578,21,578_jelite_apprésentation_completeur_ucert,jelite,apprésentation,completeur,ucert,rebouche,frauder,toi,déploiement,muller,oublie
579,21,579_invite_adresser_lettre_participer,invite,adresser,lettre,participer,avis,débat,janvier,idée,national,république
580,21,580_925_réponse_59_23,925,réponse,59,23,recours,introduire,minute,30,institutionnel,publier
581,20,581_tétat_compétitive_efficace_électronique,tétat,compétitive,efficace,électronique,ci,réunion,formulaire,résidence,courrier,transmettre
582,20,582_messagerie_pro_désabonnement_dividende,messagerie,pro,désabonnement,dividende,poumon,investissant,cahuzac,littéralement,confiscatoire,étouffer
583,20,583_littéralement_poumon_étouffer_aberration,littéralement,poumon,étouffer,aberration,cahuzac,confiscatoire,notr,doélance,sarl,gérant
584,20,584_77100_meau_fier_histoire,77100,meau,fier,histoire,téléphone,message,postal,numéro,code,scholastiqu
585,20,585_lunette_paire_opticien_verre,lunette,paire,opticien,verre,monture,mutuelle,implant,zéro,annonce,314
586,20,586_abrogation_goutte_clonage_enfance,abrogation,goutte,clonage,enfance,sexuel,préservation,djihadist,squatteur,signalement,barbare
587,20,587_officiellement_thématique_retourner_solliciter,officiellement,thématique,retourner,solliciter,municipalité,charger,connaissance,principal,engager,citoyenneté
588,20,588_questionnaire_questionnair_suite_solidarité,questionnaire,questionnair,suite,solidarité,disparate,majeur,synthes,smic,démarrer,lavenant
589,20,589_patron_collectif_entrepreneur_courroie,patron,collectif,entrepreneur,courroie,digital,consultant,restaurateur,ambulancier,jardinage,développeur
590,20,590_narbonnai_carrefour_gare_port,narbonnai,carrefour,gare,port,correspondance,franco,portuaire,pensant,la,déporter
591,20,591_pauvreté_glacier_denrée_changement,pauvreté,glacier,denrée,changement,dimension,émergent,rigueur,indécis,glace,bouleversement
592,20,592_volslu_employé_travailler_ruer,volslu,employé,travailler,ruer,pareil,ruol,tôt,correctement,sieste,mois
593,20,593_sté_dissuasion_migrant_expulsion,sté,dissuasion,migrant,expulsion,parasite,viru,reformatage,renegociation,soustraire,immigration
594,20,594_coùt_indexer_inflation_indexation,coùt,indexer,inflation,indexation,cs,cart,mde,transparenc,lutte,rase
595,20,595_musicien_musique_musical_salle,musicien,musique,musical,salle,scène,tripartite,précédemment,style,administrateur,langue
596,20,596_surveillance_1204_l2121_taxation,surveillance,1204,l2121,taxation,déclaration,perdur,diminution,distribution,plossai,api
597,20,597_augmentation_retraite_augmenter_urgent,augmentation,retraite,augmenter,urgent,retraité,remettre,beaucoup,,,
598,20,598_illisble_flou_illsibil_illisubl,illisble,flou,illsibil,illisubl,boll,illsibl,instituer,impartialité,idée,ancien
599,19,599_compiler_vote_parti_abstentionniste,compiler,vote,parti,abstentionniste,lister,comptage,souterrain,référendum,ecologist,mixte
600,19,600_fimiçaise_adulation_traiter_ordre,fimiçaise,adulation,traiter,ordre,amif,définition,priorité,attention,lacune,strictement
601,19,601_patron_collectif_badonviller_entrepreneur,patron,collectif,badonviller,entrepreneur,commerçant,gérant,développeur,vitrier,sarl,paysagiste
602,19,602_kérosène_lencloître_fuel_avion,kérosène,lencloître,fuel,avion,chinie,habitate,lacs,grossesretraitent,extendre,anuler
603,19,603_publier_mail_informer_signature,publier,mail,informer,signature,prénom,adresse,age,accepter,suite,nom
604,19,604_tpn_invalidité_macron_chèque,tpn,invalidité,macron,chèque,euro,manger,sourd,prof,monsieur,arrogance
605,19,605_sapin_savelaine_serre_contribution,sapin,savelaine,serre,contribution,circonscription,souvelaine,cébazat,téléphone,sarvelaine,individuel
606,19,606_préfet_loire_saone_porter,préfet,loire,saone,porter,certifier,attestation,43,délégation,et,numéro
607,19,607_claustration_modulation_abroyer_interannuel,claustration,modulation,abroyer,interannuel,nocif,indépendantiste,modulable,combustion,2a,pauvre
608,19,608_perquisition_fichage_répression_censure,perquisition,fichage,répression,censure,protection,immunité,croyance,secret,plainte,judiciaire
609,19,609_bus_vélo_gare_flixbu,bus,vélo,gare,flixbu,jort,ex,accident,abonnement,causer,raison
610,19,610_tableau_satisfaction_mentionner_évènement,tableau,satisfaction,mentionner,évènement,ci,dessous,indiquer,difficulté,élément,rencontrer
611,19,611_chelle_ci_dessous_84,chelle,ci,dessous,84,formulaire,ensuite,contacter,transmettre,engager,disposition
612,19,612_baptise_x92avion_milliard_x92apporter,baptise,x92avion,milliard,x92apporter,magnétique,vis,2322,x92immigration,moteur,x92origine
613,19,613_moralité_journal_filiation_gendarmer,moralité,journal,filiation,gendarmer,accouche,morale,populaire,apprécier,respect,incivilité
614,19,614_victime_relaxe_appel_acquittement,victime,relaxe,appel,acquittement,pénal,détenu,peine,civil,conditionnel,libération
615,19,615_fraternelle_antisocial_annuité_véritablement,fraternelle,antisocial,annuité,véritablement,punitif,détenir,efficacement,cadeau,digne,générer
616,19,616_logement_hlm_moralité_loyer,logement,hlm,moralité,loyer,construire,marshall,bassin,priver,accessibilité,loger
617,19,617_fraterniter_liberté_fraternité_égalité,fraterniter,liberté,fraternité,égalité,taurie,liberte,fraternite,smc,egalit,egalité
618,19,618_pupille_orphelin_guerre_nation,pupille,orphelin,guerre,nation,recensement,décret,onac,conflit,père,onacvg
619,19,619_honneur_légion_sportif_prisavoir,honneur,légion,sportif,prisavoir,combatu,equitté,dressée,pisteur,honteux,grader
620,19,620_questionnair_questionnaire_appliquer_question,questionnair,questionnaire,appliquer,question,,,,,,
621,19,621_plainte_closer_saudi_impot,plainte,closer,saudi,impot,fichier,courier,binôme,unsécure,apparteneur,conjourement
622,19,622_favorable_10_filet_gdi,favorable,10,filet,gdi,bureaucratie,valorisant,inversement,donnez,simplicité,éradiquer
623,19,623_image_traiter_date_indexation,image,traiter,date,indexation,froge,ordre,attention,habitant,amif,distinction
624,19,624_compétitivité_prestation_élevé_concurrente,compétitivité,prestation,élevé,concurrente,maladie,assurance,cotisation,capitalisation,refléter,ailleurs
625,19,625_migrant_accueillir_religion_migration,migrant,accueillir,religion,migration,juif,lé2al,fuir,musulman,exact,lobbysme
626,19,626_vaudai_choisi_mars_consultation,vaudai,choisi,mars,consultation,facultatif,adresse,prénom,attention,thème,nom
627,19,627_avis_proposition_inviter_participation,avis,proposition,inviter,participation,identifier,intermédiaire,st,jouer,débat,thème
628,19,628_pétrol_surler_carmausin_motard,pétrol,surler,carmausin,motard,douteux,recenser,rail,doubler,tabac,opération
629,19,629_équestre_equitation_francilien_fédération,équestre,equitation,francilien,fédération,sportif,club,cavalier,subir,poney,chuter
630,19,630_drogue_senia_courbe_seuil,drogue,senia,courbe,seuil,frais,bénédiction,trafic,tertiaire,agoa,echét
631,19,631_patron_collectif_entrepreneur_risque,patron,collectif,entrepreneur,risque,développeur,vitrier,paysagiste,peintre,courroie,digital
632,19,632_exonérer_fabriquer_foie_encombrant,exonérer,fabriquer,foie,encombrant,baisser,modulation,outil,estimation,gras,denrée
633,19,633_élite_tentative_blessé_dépresseur,élite,tentative,blessé,dépresseur,énucléer,probablement,abdication,martyre,émasculer,brin
634,19,634_équestre_cavalerie_poney_sportif,équestre,cavalerie,poney,sportif,aune,déstructuration,ancrage,équitation,club,pesant
635,19,635_03800_begues_succeptibl_énumérer,03800,begues,succeptibl,énumérer,affichage,hameau,amrf,écrit,recueil,connecter
636,19,636_incivilité_civique_collective_engagement,incivilité,civique,collective,engagement,comportement,pénible,promouvoir,quotidien,parcours,valoriser
637,19,637_nseignement_maisonslaffitte_effacement_portabilité,nseignement,maisonslaffitte,effacement,portabilité,istiner,ail,duchemin,julie,contacter,opposition
638,19,638_raconter_rachat_pv_fatiguée,raconter,rachat,pv,fatiguée,surmener,policier,hein,dangereu,fumier,filer
639,18,639_performance_formation_préservation_université,performance,formation,préservation,université,gratuité,enseignement,présence,territoire,supérieur,effectif
640,18,640_intermédiaire_corps_utilité_efficacité,intermédiaire,corps,utilité,efficacité,sein,territorial,proximité,collectivité,démocratie,syndicat
641,18,641_législation_tom_hauts_balance,législation,tom,hauts,balance,inspecteur,270,asn,imposabl,légume,magasin
642,18,642_débuter_rédaction_indiquer_résidence,débuter,rédaction,indiquer,résidence,quartier,nom,réajuster,maximal,ssg,remercie
643,18,643_réponse_climate_59_displacement,réponse,climate,59,displacement,essence,minute,23,faveur,utilisateur,country
644,18,644_organisme_locataire_logement_locatif,organisme,locataire,logement,locatif,hlm,parc,elan,dénombrer,mizarit,enscuit
645,18,645_donnée_chambon_feugerolle_rectification,donnée,chambon,feugerolle,rectification,traitement,effacement,lechambon,epo,contacter,prenom
646,18,646_sectoriel_redistribution_euro_dépense,sectoriel,redistribution,euro,dépense,prestation,régalien,allocation,déficit,maladie,adulte
647,18,647_ultime_admd_rubrique_00,ultime,admd,rubrique,00,militant,légaliser,témoignage,infos,invite,mourir
648,18,648_nove_pétitionnaire_fiche_concertation,nove,pétitionnaire,fiche,concertation,graveson,comporter,décentraliser,observation,identifier,identité
649,18,649_survivant_irfm_est_gratuité,survivant,irfm,est,gratuité,614,elle,réversion,ell,vol,officiellement
650,18,650_quid_reconnecter_nuance_équation,quid,reconnecter,nuance,équation,mixte,circonscription,vote,étatique,député,connecter
651,18,651_prenez_participez_énoncer_approuver,prenez,participez,énoncer,approuver,entourer,redistribution,numéro,équitable,démocratique,prenom
652,18,652_station_touristique_maillon_modération,station,touristique,maillon,modération,ressenti,collectivement,expression,quotidiennement,hiver,messagerie
653,18,653_biodversité_insecte_autorégulation_organisme,biodversité,insecte,autorégulation,organisme,plastique,conversation,haie,patrimoine,hérission,frèquentation
654,18,654_tradition_laïcité_principe_figurer,tradition,laïcité,principe,figurer,associatif,vivace,juridique,repli,tentation,liberté
655,18,655_bobard_fronce_endormir_raconter,bobard,fronce,endormir,raconter,ouvrier,pareil,télé,poche,allaitement,éveil
656,18,656_soin_remboursement_habitat_qualité,soin,remboursement,habitat,qualité,norme,accès,solidaire,santé,environnement,monton
657,18,657_xad_tion_communica_transmis,xad,tion,communica,transmis,déve,cotisa,indé,loppeur,layer,consul
658,18,658_perquisition_fichage_liberticide_abolition,perquisition,fichage,liberticide,abolition,intégrité,racine,photo,vidéo,imprimer,sexuel
659,18,659_oui_souhaitable_réponse_associer,oui,souhaitable,réponse,associer,925,déclenchement,davantage,recours,sénateurs,applicable
660,18,660_complémentaire_euro_250_couple,complémentaire,euro,250,couple,net,maison,touche,cautione,maurie,nuce
661,18,661_amif_france_de_envoyez,amif,france,de,envoyez,association,ile,île,attention,courcouronne,évry
662,18,662_pri_renseigner_document_transmettre,pri,renseigner,document,transmettre,connaissance,signature,responsable,information,suite,fevrier
663,18,663_trottoir_mlm_professeur_barricade,trottoir,mlm,professeur,barricade,existant,contrôleur,incivilite,extinction,gaspi,gouter
664,18,664_revalorisation_remaniement_invalidité_immédiat,revalorisation,remaniement,invalidité,immédiat,su,balancer,automate,gouvernemental,combattre,salarial
665,17,665_euthanasie_légalisation_suicide_légaliser,euthanasie,légalisation,suicide,légaliser,tognini,sophic,assister,mourir,piazzali,actif
666,17,666_bénéfici_8h30_appui_veiller,bénéfici,8h30,appui,veiller,débattre,12h00,débat,autorité,12h,essentiel
667,17,667_m39_provilige_moceau_réfrai,m39,provilige,moceau,réfrai,oliveni,venney,faustrale,démunir,acquitter,assainissement
668,17,668_article_traité_titre_ii,article,traité,titre,ii,serment,constitution,indiquer,initiateur,ratifier,corruption
669,17,669_invidon_notu_suillen_lascke,invidon,notu,suillen,lascke,protester,charbonnière,compétante,demunaliser,tueur,béduer
670,17,670_fédéral_rencontre_assistance_confédération,fédéral,rencontre,assistance,confédération,antagonisme,inexorabilité,libéralisme,langue,breton,central
671,17,671_sachai_burra_pentivy_nanal,sachai,burra,pentivy,nanal,traner,heul,burquer,thiebaut,rural,laure
672,17,672_inter_politicarde_départements_infrastructure,inter,politicarde,départements,infrastructure,clé,communes,typ,reformon,pavaner,canton
673,17,673_cadeau_colère_rendez_éradication,cadeau,colère,rendez,éradication,poursuivre,aggraver,étrenne,reprendre,voeu,enrichir
674,17,674_féodalité_dominer_ressurgiront_trahir,féodalité,dominer,ressurgiront,trahir,constituante,règl,liquéfier,charognard,échangé,vièm
675,17,675_questionnaire_questionnair_tableau_,questionnaire,questionnair,tableau,,,,,,,
676,17,676_parent_enfant_alterné_adoption,parent,enfant,alterné,adoption,famille,ado,laborieu,fondation,jeune,garde
677,17,677_bq_⑨s_ok_com,bq,⑨s,ok,com,,,,,,
678,17,678_sarl_gérant_dividende_majoritaire,sarl,gérant,dividende,majoritaire,risque,littéralement,sas,poumon,insoutenable,investissant
679,17,679_remembrement_désigner_brutalité_représentant,remembrement,désigner,brutalité,représentant,handicqper,distribu2,supretier,qu4un,d4honneur,ex2cuter
680,17,680_éolien_schéma_sre_éolienne,éolien,schéma,sre,éolienne,nuisance,durable,volet,kilowatt,aggraver,infrason
681,17,681_vincelle_injurieu_homophobe_feuille,vincelle,injurieu,homophobe,feuille,raciste,correct,signer,propos,podor,naulin
682,17,682_poney_club_équestre_sport,poney,club,équestre,sport,sportif,mercredi,équitation,ineffectif,rythme,cheval
683,17,683_prix_baquette_gasoil_housse,prix,baquette,gasoil,housse,franc,euro,crépiter,baril,fumigène,litre
684,17,684_invalidité_plufur_pension_handicapé,invalidité,plufur,pension,handicapé,exerc,invalitée,handicap,conjoint,handicaper,scolarite
685,17,685_doélance_cahuzac_confiscatoire_dividende,doélance,cahuzac,confiscatoire,dividende,poumon,littéralement,investissant,étouffer,notr,faite
686,17,686_suggérer_monsieur_prier_défenseur,suggérer,monsieur,prier,défenseur,mourir,agréer,honneur,légalisation,feret,capitaliste
687,17,687_citoyenneté_démocratie_macuriere_fragneslaloyere,citoyenneté,démocratie,macuriere,fragneslaloyere,clanne,loyère,democratie,tél,09,03
688,17,688_velluire_vendée_sur_facultatif,velluire,vendée,sur,facultatif,vender,incorrect,adressée,injurieux,fiche,observation
689,17,689_tiré_amm_sort_flouter,tiré,amm,sort,flouter,assise,incrédule,étrangers,approuver,procès,huis
690,17,690_discrimination_migratoire_réponse_témoin,discrimination,migratoire,réponse,témoin,tolérant,répandre,intégration,immigration,définir,modalité
691,17,691_amendable_20h00_nort_synthèse,amendable,20h00,nort,synthèse,remarque,instance,expression,incertitude,distinction,erdre
692,17,692_formation_pmsmp_emploi_lesdit,formation,pmsmp,emploi,lesdit,inoffensif,chômage,diesel,fonction,humoriste,chômeur
693,17,693_parti_éclaireur_compiler_lieue,parti,éclaireur,compiler,lieue,programme,arbitre,abstentionniste,lister,référendum,hypocrite
694,16,694_paar_guillou_ifi_hebdomadaire,paar,guillou,ifi,hebdomadaire,ré,exonéron,quart,raccorder,luxueusement,compromettre
695,16,695_réponse_59_échelon_administratif,réponse,59,échelon,administratif,30,opérateur,23,minute,publier,km
696,16,696_asile_laïcité_tradition_citoyenneté,asile,laïcité,tradition,citoyenneté,migratoire,attachement,oui,intégration,incivilité,principe
697,16,697_par_kilomètre_radar_carburant,par,kilomètre,radar,carburant,heure,re,auparavant,andoue,mavracage,9km
698,16,698_lobbyiste_pajemploi_référendum_pétrol,lobbyiste,pajemploi,référendum,pétrol,retraaite,comitebastille,lobbyism,fëtidre,trànspm,graist
699,16,699_conduite_profession_routier_contrôlable,conduite,profession,routier,contrôlable,itinérance,mémoriel,conduire,cost,inscription,aspirant
700,16,700_iguerande_questionnement_03_décentralisation,iguerande,questionnement,03,décentralisation,inverse,tâche,retourner,registre,07,fax
701,16,701_combattant_contingent_attribution_ancien,combattant,contingent,attribution,ancien,génération,obéissance,militaire,juillet,séjourner,pérennisation
702,16,702_formulaire_grenoble_facultatif_solution,formulaire,grenoble,facultatif,solution,sce,reply,no,coordination,renseigner,general
703,16,703_héritage_tabac_indirect_alcool,héritage,tabac,indirect,alcool,succession,équité,direct,fiscalité,ménage,répartition
704,16,704_registre_amont_destinataire_registr,registre,amont,destinataire,registr,initier,inviter,mi,déposer,hôtel,proposition
705,16,705_inviter_débattre_mener_essentiel,inviter,débattre,mener,essentiel,thème,avis,citoyenneté,débat,partager,participer
706,16,706_darnetal_nectar_dupuis_in,darnetal,nectar,dupuis,in,filtrage,ouigo,cecile,tgv,dametal,reply
707,16,707_industrie_protéger_socialiser_demeurer,industrie,protéger,socialiser,demeurer,fin,lancement,rembourser,délocalisation,illégitime,employeur
708,16,708_soulever_préoccupation_éventuel_conséquence,soulever,préoccupation,éventuel,conséquence,principal,enjeux,enjeu,question,décroissances,libérisation
709,16,709_page_vide_document_suite,page,vide,document,suite,,,,,,
710,16,710_réduit_directive_adopter_révision,réduit,directive,adopter,révision,ecofin,taux,européen,équitation,commission,final
711,16,711_villepintoise_villepintoi_polyvalent_espérant,villepintoise,villepintoi,polyvalent,espérant,mars,efficace,salle,prochain,24h,poster
712,16,712_méritée_déclinent_pénible_travailler,méritée,déclinent,pénible,travailler,pauvre,proportionner,taigérie,premettre,allgiier,alzeimme
713,16,713_janvier_david_leodagan_buczho,janvier,david,leodagan,buczho,mecreant,cramer,hermitage,lundi,antoine,samedi
714,16,714_donnée_recueil_montivillier_françaiselibertéfich,donnée,recueil,montivillier,françaiselibertéfich,registre,achever,exposé,cadre,cocher,organisateur
715,16,715_espérance_wargnie_cahier_doléance,espérance,wargnie,cahier,doléance,soyez,espagnol,numéro,doléancer,17,12
716,16,716_organisation_service_état_etat,organisation,service,état,etat,public,reconnaissance,transparence,manque,territorial,comprendre
717,16,717_numéro_expression_porte_présent,numéro,expression,porte,présent,71439,71436,71220,71553,01,image
718,16,718_graphique_capteraient_ménage_aisé,graphique,capteraient,ménage,aisé,entamer,actualiser,arranger,2017,horizon,socio
719,16,719_pro_messagerie_dividende_cahuzac,pro,messagerie,dividende,cahuzac,littéralement,poumon,désabonnement,doélance,investissant,confiscatoire
720,16,720_mair_didier_jean_fwd,mair,didier,jean,fwd,jaun,ieandidiergarca,raynal,fondamentau,deom,ée
721,16,721_fiscalité_dépense_fiscalite_pri,fiscalité,dépense,fiscalite,pri,depense,public,syndicat,contribuable,frais,charge
722,16,722_réclamer_agricole_divorcés_acculer,réclamer,agricole,divorcés,acculer,insistance,réunir,exiger,véhémence,successoral,seuil
723,15,723_loire_granddebat_cahierscitoyens_cyr,loire,granddebat,cahierscitoyens,cyr,sur,fr,atlantique,02,gouv,orvault
724,15,724_député_émigré_mandat_subsidiarité,député,émigré,mandat,subsidiarité,frais,lannion,étrenne,pointage,eta,fonction
725,15,725_cher_allone_cheyenne_chèr,cher,allone,cheyenne,chèr,bouton,bal,demission,insalubre,concept,trop
726,15,726_777_supposition_fraude_taxon,777,supposition,fraude,taxon,milliard,peàaer,lamwtabl,intercomunauté,qardin,continencer
727,15,727_catalytique_handicap_ecologie_diesel,catalytique,handicap,ecologie,diesel,cpte,auditif,affirmation,outre,monsieur,malentender
728,15,728_encombrer_enfant_envisager_lillois,encombrer,enfant,envisager,lillois,enfance,06,lien,mdph,réunir,employé
729,15,729_évoluer_renoncer_complexe_positif,évoluer,renoncer,complexe,positif,vou,évolution,démarche,cours,raison,manière
730,15,730_recontacter_pli_confidentiel_message,recontacter,pli,confidentiel,message,destinataire,enveloppe,coordonnée,préciser,déposer,adresser
731,15,731_surtaxe_sablon_transition_interco,surtaxe,sablon,transition,interco,kérosèn,ticket,pollueur,jréunir,lamille,evou
732,15,732_mature_astreinte_ans_chayolain,mature,astreinte,ans,chayolain,x0e,thaon,fr3x21h,redonner,annal,connerie
733,15,733_indecent_ménagement_labbié_expresident,indecent,ménagement,labbié,expresident,effrayant,proposés,laã,débloquer,désaccord,evasion
734,15,734_colmatant_norvégien_démocratiser_imparfait,colmatant,norvégien,démocratiser,imparfait,illégalité,corollaire,omettre,tutoyer,taxi,friser
735,15,735_identification_courriel_compétitif_résidence,identification,courriel,compétitif,résidence,efficace,quotidien,énergie,logement,gmail,prénom
736,15,736_ruisseler_monarchique_paradis_précisément,ruisseler,monarchique,paradis,précisément,pluie,restituer,poisson,fourniture,indemnité,publication
737,15,737_bruz_bcp_thermiquement_eugénisme,bruz,bcp,thermiquement,eugénisme,entrée,visio,phoniquement,poire,concierge,fleuri
